DTName,Key,Value
DT_NKM_MOB_BOSS_CLB_001_FREEDOM_KASUMI_HYPER1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_ATTACK1,m_ReAttackCount,10
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_ATTACK1,m_fReAttackGap,0.033
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_ATTACK1,m_BackSpeedX,50
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_ATTACK1,m_HitEffect,AB_FX_HIT_GUILTY_S_MILLIA_ATTACK1
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_ATTACK1,m_HitEffectAir,AB_FX_HIT_GUILTY_S_MILLIA_ATTACK1
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_PASSIVE,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_PASSIVE,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_PASSIVE,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_PASSIVE,m_BackSpeedX,1800
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1,m_BackSpeedJumpY,700
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1,m_BackSpeedX,100
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1,m_bCrashBarrier,True
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_COMMON_BLIND', 'm_HitBuffBaseLevel': 5}]"
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1_END,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1_END,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1_END,m_BackSpeedJumpY,300
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1_END,m_BackSpeedX,0
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_SKILL1_END,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_HYPER1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_HYPER1,m_BackSpeedJumpY,900
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_HYPER1,m_BackSpeedX,100
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_HYPER1,m_ReAttackCount,3
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_HYPER1,m_fReAttackGap,0.1
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_HYPER1_END,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_HYPER1_END,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_HYPER1_END,m_BackSpeedJumpY,1200
DT_NKM_MOB_BOSS_CLB_001_GUILTY_S_MILLIA_HCM_HYPER1_END,m_BackSpeedX,400
DT_NKM_MOB_BOSS_CLB_001_GUILTY_UNIT_CHECK,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_CLB_001_GUILTY_UNIT_CHECK,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_CLB_001_GUILTY_UNIT_CHECK,m_BackSpeedX,0
DT_NKM_MOB_BOSS_CLB_001_GUILTY_UNIT_CHECK,m_listAttackerHitBuff,[{'m_HitBuff': 'BUFF_MOB_BOSS_CLB_001_GUILTY_UNIT_CHECK'}]
DT_NKM_MOB_BOSS_CLB_001_GUILTY_UNIT_CHECK,m_HitEffect,AB_FX_DUMMY
DT_NKM_MOB_BOSS_CLB_001_GUILTY_UNIT_CHECK,m_HitEffectAir,AB_FX_DUMMY
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_ATTACK1,m_BackSpeedX,150
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE1,m_ReActType,NRT_NO_ACTION
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE1,m_BackSpeedX,150
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE2,m_ReActType,NRT_NO_ACTION
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE2,m_BackSpeedX,150
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE2,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE3,m_ReActType,NRT_DAMAGE_A
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE3,m_CrashSuperArmorLevel,NSAL_SKILL
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE3,m_BackSpeedX,600
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE3,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_PASSIVE3,m_ReActType,NRT_DAMAGE_A
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_PASSIVE3,m_CrashSuperArmorLevel,NSAL_SKILL
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_PASSIVE3,m_BackSpeedX,600
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_PASSIVE3,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_PASSIVE3,m_listAttackerHitBuff,[{'m_HitBuff': 'BUFF_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE'}]
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_PASSIVE3,m_listDefenderHitBuff,[{'m_HitBuff': 'DEBUFF_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_PASSIVE'}]
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_SKILL1,m_BackSpeedX,800
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_SKILL1,m_BackSpeedJumpY,1200
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_SKILL1,m_ReAttackCount,0
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_SKILL1,m_fReAttackGap,0
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_SKILL1,m_BackSpeedX,800
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_SKILL1,m_BackSpeedJumpY,1200
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_SKILL1,m_ReAttackCount,0
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_SKILL1,m_fReAttackGap,0
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_SKILL1,m_fCoolTimeDamage,30
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HCM_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1,m_ReActType,NRT_DAMAGE_A
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1,m_BackSpeedX,250
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1,m_ReAttackCount,3
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1,m_fReAttackGap,0.2
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1,m_HitEffect,AB_FX_HIT_GUN_A_GREEN
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1_END,m_ReActType,NRT_DAMAGE_UP
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1_END,m_CrashSuperArmorLevel,NSAL_HYPER
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1_END,m_BackSpeedX,1200
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1_END,m_BackSpeedJumpY,1000
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_HYPER1_END,m_HitEffect,AB_FX_HIT_GUN_A_GREEN
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_DOWN,m_ReActType,NRT_DAMAGE_DOWN
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_DOWN,m_BackSpeedX,300
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_DOWN,m_BackSpeedJumpY,400
DT_MOB_BOSS_CLB_001_GUILTY_C_RAMLETHAL_DOWN,m_HitEffect,AB_FX_HIT_GUN_A_GREEN
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_ATTACK1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_ATTACK1,m_BackSpeedX,150
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_ATTACK1,m_BackSpeedJumpY,300
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_ATTACK1,m_ReAttackCount,1
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_ATTACK1,m_fReAttackGap,0.0
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_ATTACK1,m_fStopTimeDef,0.1
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_ATTACK1,m_HitSoundName,FX_COMBAT_MONSTER_HIT_BIG
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1,m_ReActType,NRT_DAMAGE_B
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1,m_BackSpeedX,1800
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_STING_SMALL
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1_2,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1_2,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1_2,m_BackSpeedX,300
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1_2,m_BackSpeedJumpY,1200
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1_2,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_SKILL1_2,m_HitSoundName,FX_COMBAT_ALL_HIT_SLASH_SMALL
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_HYPER1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_HYPER1,m_BackSpeedX,300
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_HYPER1,m_BackSpeedJumpY,1800
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_HYPER1,m_fStopTimeDef,0.1
DT_NKM_MOB_BOSS_DIVE_BEAST_MELEE_TRANS_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_ATTACK1,m_BackSpeedX,700
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_ATTACK1,m_ReAttackCount,1
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_ATTACK1,m_fReAttackGap,0.0
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_ATTACK1,m_fStopTimeDef,0.1
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_ATTACK1,m_HitSoundName,FX_COMBAT_MONSTER_HIT_BIG
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_SKILL1,m_BackSpeedX,300
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_SKILL1,m_BackSpeedJumpY,1200
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_ENERGY_BIG_02
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_HYPER1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_HYPER1,m_BackSpeedX,1000
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_HYPER1,m_BackSpeedJumpY,100
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_HYPER1,m_ReAttackCount,2
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_HYPER1,m_fReAttackGap,0.1
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_HYPER1,m_HitSoundName,FX_COMBAT_ALL_HIT_EXPLOSION_ENERGY_BIG_02
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_MIST,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_MIST,m_BackSpeedX,0
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_MIST,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_DIVE_BEAST_RANGE_TRANS_MIST,m_listDefenderHitBuff,[{'m_HitBuff': 'DEBUFF_EP6_BEAST_RANGE_MAD_POISON'}]
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_ATTACK1,m_BackSpeedX,50
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_ATTACK1,m_ReAttackCount,3
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_ATTACK1,m_fReAttackGap,0.15
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_ATTACK1,m_HitEffectAir,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_PASSIVE,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_PASSIVE,m_BackSpeedX,75
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_PASSIVE,m_HitEffect,AB_FX_hit_explosion_fire_small
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_PASSIVE_MECHA,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_PASSIVE_MECHA,m_BackSpeedX,0
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_PASSIVE_MECHA_LV5,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_SCAVENGER_S_CUTLASS_PASSIVE_MECHA_LV5,m_BackSpeedX,0
DT_NKM_UNIT_SCAVENGER_S_HAMMER_PASSIVE,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_SCAVENGER_S_HAMMER_PASSIVE,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_SCAVENGER_S_HAMMER_PASSIVE,m_BackSpeedJumpY,600
DT_NKM_UNIT_SCAVENGER_S_HAMMER_PASSIVE,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_SCAVENGER_S_HAMMER_PASSIVE,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1,m_BackSpeedX,150
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_BackSpeedX,150
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_fStunTime,2.0
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_StunIgnoreStyleType,['NUST_MECHANIC']
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1,m_BackSpeedX,1200
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1,m_ReAttackCount,2
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1,m_fReAttackGap,0.15
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1,m_fCameraCrashGap,5
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1,m_fCameraCrashTime,0.2
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_LV5,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_LV5,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_LV5,m_BackSpeedX,1200
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_LV5,m_ReAttackCount,2
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_LV5,m_fReAttackGap,0.15
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_LV5,m_fCameraCrashGap,5
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_LV5,m_fCameraCrashTime,0.2
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_LV5,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_LV5,m_listDefenderHitBuff,[{'m_HitBuff': 'DEBUFF_UNIT_SCAVENGER_S_HAMMER_SKILL'}]
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END,m_BackSpeedX,800
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END,m_fStunTime,2.0
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END,m_StunIgnoreStyleType,['NUST_MECHANIC']
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END_LV5,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END_LV5,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END_LV5,m_BackSpeedX,800
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END_LV5,m_fStunTime,3.0
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END_LV5,m_StunIgnoreStyleType,['NUST_MECHANIC']
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END_LV5,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_UNIT_SCAVENGER_S_HAMMER_SKILL1_END_LV5,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK1,m_BackSpeedX,50
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK1,m_ReAttackCount,5
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK1,m_fReAttackGap,0.1
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK2,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK2,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK2,m_BackSpeedX,150
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK2,m_ReAttackCount,2
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK2,m_fReAttackGap,0.1
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK2,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK2,m_fCameraCrashGap,10
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK2,m_fCameraCrashTime,0.5
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK2,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_ATTACK2', 'm_HitBuffBaseLevel': 5}]"
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE,m_BackSpeedJumpY,800
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
